2024-05-19 00:37:28,702 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 09:54:29,574 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/models.py changed, reloading.
2024-05-19 09:54:29,882 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 09:54:44,477 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/models.py changed, reloading.
2024-05-19 09:54:44,833 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 09:54:59,403 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/models.py changed, reloading.
2024-05-19 09:54:59,760 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 09:55:06,131 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/models.py changed, reloading.
2024-05-19 09:55:06,453 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 09:55:21,097 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/models.py changed, reloading.
2024-05-19 09:55:21,398 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 09:55:25,680 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/models.py changed, reloading.
2024-05-19 09:55:26,003 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 09:55:37,506 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/models.py changed, reloading.
2024-05-19 09:55:37,944 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 09:59:25,949 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/serializers.py changed, reloading.
2024-05-19 09:59:26,514 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 09:59:31,781 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/serializers.py changed, reloading.
2024-05-19 09:59:32,082 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 09:59:51,962 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 09:59:52,410 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:00:23,446 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:00:23,897 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:00:28,095 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:00:28,416 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:00:29,548 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:00:29,843 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:00:30,973 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:00:31,271 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:00:33,409 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:00:33,701 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:00:36,883 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:00:37,190 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:00:45,499 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:00:45,794 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:00:49,982 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:00:50,279 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:01:01,692 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:01:01,993 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:01:32,877 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:01:33,295 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:01:36,465 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:01:36,758 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:01:38,906 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:01:39,192 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:01:41,349 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:01:41,646 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:04:12,658 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:04:13,156 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:04:14,302 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:04:14,586 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:04:17,859 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:04:18,164 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:04:19,378 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:04:19,683 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:04:20,889 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:04:21,180 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:04:33,796 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:04:34,100 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:06:05,383 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:06:05,845 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:06:10,068 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:06:10,428 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:06:12,575 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:06:12,880 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:06:51,237 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:06:51,717 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:07:47,862 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/urls.py changed, reloading.
2024-05-19 10:07:48,381 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:07:49,629 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/urls.py changed, reloading.
2024-05-19 10:07:49,919 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:07:51,141 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/urls.py changed, reloading.
2024-05-19 10:07:51,455 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:07:54,730 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/urls.py changed, reloading.
2024-05-19 10:07:55,042 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:07:57,348 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/urls.py changed, reloading.
2024-05-19 10:07:57,665 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:08:09,181 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/urls.py changed, reloading.
2024-05-19 10:08:09,494 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:08:11,775 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/urls.py changed, reloading.
2024-05-19 10:08:12,085 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:11:15,710 +0545 [WARNING] Unauthorized: /e-com/api/sellers/orders/
2024-05-19 10:11:15,718 +0545 [WARNING] "GET /e-com/api/sellers/orders/ HTTP/1.1" 401 58
2024-05-19 10:11:25,038 +0545 [INFO] "GET /e-com/api/sellers/orders/ HTTP/1.1" 200 2
2024-05-19 10:11:34,936 +0545 [INFO] "POST /account/auth/login/ HTTP/1.1" 200 483
2024-05-19 10:11:42,114 +0545 [INFO] "GET /e-com/api/sellers/orders/ HTTP/1.1" 200 2
2024-05-19 10:11:52,767 +0545 [WARNING] Unauthorized: /account/auth/login/
2024-05-19 10:11:52,767 +0545 [WARNING] "POST /account/auth/login/ HTTP/1.1" 401 63
2024-05-19 10:11:56,512 +0545 [WARNING] Unauthorized: /account/auth/login/
2024-05-19 10:11:56,513 +0545 [WARNING] "POST /account/auth/login/ HTTP/1.1" 401 63
2024-05-19 10:12:29,611 +0545 [INFO] "POST /account/auth/login/ HTTP/1.1" 200 483
2024-05-19 10:12:45,082 +0545 [WARNING] Forbidden: /e-com/api/sellers/orders/
2024-05-19 10:12:45,082 +0545 [WARNING] "GET /e-com/api/sellers/orders/ HTTP/1.1" 403 42
2024-05-19 10:13:01,907 +0545 [INFO] "GET /e-com/api/sellers/orders/ HTTP/1.1" 200 2
2024-05-19 10:13:05,901 +0545 [INFO] "GET /e-com/api/orders/ HTTP/1.1" 200 1855
2024-05-19 10:13:11,411 +0545 [INFO] "GET /e-com/api/sellers/orders/ HTTP/1.1" 200 2
2024-05-19 10:13:29,217 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/urls.py changed, reloading.
2024-05-19 10:13:29,787 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:13:35,200 +0545 [WARNING] Not Found: /e-com/api/sellers/orders/edit
2024-05-19 10:13:35,202 +0545 [WARNING] "GET /e-com/api/sellers/orders/edit?1 HTTP/1.1" 404 4818
2024-05-19 10:13:39,206 +0545 [WARNING] Not Found: /e-com/api/sellers/orders/edit/1
2024-05-19 10:13:39,207 +0545 [WARNING] "GET /e-com/api/sellers/orders/edit/1 HTTP/1.1" 404 4822
2024-05-19 10:13:45,592 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/urls.py changed, reloading.
2024-05-19 10:13:46,073 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:13:54,286 +0545 [INFO] "GET /e-com/api/sellers/orders/edit/1 HTTP/1.1" 301 0
2024-05-19 10:13:54,291 +0545 [WARNING] Unauthorized: /e-com/api/sellers/orders/edit/1/
2024-05-19 10:13:54,292 +0545 [WARNING] "GET /e-com/api/sellers/orders/edit/1/ HTTP/1.1" 401 58
2024-05-19 10:13:55,432 +0545 [INFO] "GET /e-com/api/sellers/orders/edit/1 HTTP/1.1" 301 0
2024-05-19 10:13:55,434 +0545 [WARNING] Unauthorized: /e-com/api/sellers/orders/edit/1/
2024-05-19 10:13:55,434 +0545 [WARNING] "GET /e-com/api/sellers/orders/edit/1/ HTTP/1.1" 401 58
2024-05-19 10:14:46,400 +0545 [INFO] "POST /e-com/api/orders/ HTTP/1.1" 201 1239
2024-05-19 10:14:49,631 +0545 [INFO] "GET /e-com/api/sellers/orders/ HTTP/1.1" 200 2396
2024-05-19 10:16:15,664 +0545 [WARNING] Bad Request: /e-com/api/sellers/orders/
2024-05-19 10:16:15,666 +0545 [WARNING] "POST /e-com/api/sellers/orders/ HTTP/1.1" 400 75
2024-05-19 10:21:21,346 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:21:21,926 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:22:24,581 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:22:25,028 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:22:27,270 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:22:27,566 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:22:31,005 +0545 [ERROR] Internal Server Error: /e-com/api/sellers/orders/
Traceback (most recent call last):
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 246, in post
    return self.create(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Desktop/e-com/backend/masterDummy/views.py", line 200, in create
    return Order_Handle_By_Seller.objects.create(**validated_data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: django.db.models.query.QuerySet.create() argument after ** must be a mapping, not Request
2024-05-19 10:22:31,008 +0545 [ERROR] "POST /e-com/api/sellers/orders/ HTTP/1.1" 500 94096
2024-05-19 10:22:42,324 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:22:42,761 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:22:55,715 +0545 [WARNING] Bad Request: /e-com/api/sellers/orders/
2024-05-19 10:22:55,717 +0545 [WARNING] "POST /e-com/api/sellers/orders/ HTTP/1.1" 400 75
2024-05-19 10:23:04,221 +0545 [INFO] "POST /e-com/api/sellers/orders/ HTTP/1.1" 201 788
2024-05-19 10:23:15,566 +0545 [WARNING] Bad Request: /e-com/api/sellers/orders/
2024-05-19 10:23:15,566 +0545 [WARNING] "POST /e-com/api/sellers/orders/ HTTP/1.1" 400 71
2024-05-19 10:23:27,196 +0545 [WARNING] Bad Request: /e-com/api/sellers/orders/
2024-05-19 10:23:27,197 +0545 [WARNING] "POST /e-com/api/sellers/orders/ HTTP/1.1" 400 75
2024-05-19 10:25:07,591 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:25:08,049 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:25:11,040 +0545 [WARNING] Bad Request: /e-com/api/sellers/orders/
2024-05-19 10:25:11,042 +0545 [WARNING] "POST /e-com/api/sellers/orders/ HTTP/1.1" 400 75
2024-05-19 10:25:36,923 +0545 [WARNING] Bad Request: /e-com/api/sellers/orders/
2024-05-19 10:25:36,924 +0545 [WARNING] "POST /e-com/api/sellers/orders/ HTTP/1.1" 400 75
2024-05-19 10:26:00,111 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:26:00,604 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:26:03,774 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:26:04,100 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:26:07,363 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/serializers.py changed, reloading.
2024-05-19 10:26:07,677 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:26:09,376 +0545 [WARNING] Bad Request: /e-com/api/sellers/orders/
2024-05-19 10:26:09,378 +0545 [WARNING] "POST /e-com/api/sellers/orders/ HTTP/1.1" 400 75
2024-05-19 10:26:11,378 +0545 [WARNING] Bad Request: /e-com/api/sellers/orders/
2024-05-19 10:26:11,378 +0545 [WARNING] "POST /e-com/api/sellers/orders/ HTTP/1.1" 400 75
2024-05-19 10:26:26,533 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/serializers.py changed, reloading.
2024-05-19 10:26:26,986 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:26:29,145 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/serializers.py changed, reloading.
2024-05-19 10:26:29,448 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:26:33,719 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/views.py changed, reloading.
2024-05-19 10:26:34,069 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:26:34,887 +0545 [ERROR] Internal Server Error: /e-com/api/sellers/orders/
Traceback (most recent call last):
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/db/backends/sqlite3/base.py", line 329, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.IntegrityError: UNIQUE constraint failed: masterDummy_order_handle_by_seller.order_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 246, in post
    return self.create(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Desktop/e-com/backend/masterDummy/views.py", line 203, in create
    serializer.save(seller_user=self.request.user)
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 758, in save
    self.instance = self.create(validated_data)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 731, in create
    self.child.create(attrs) for attrs in validated_data
    ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Desktop/e-com/backend/masterDummy/serializers.py", line 64, in create
    return super().create(validated_data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 989, in create
    instance = ModelClass._default_manager.create(**validated_data)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 679, in create
    obj.save(force_insert=True, using=self.db)
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/db/models/base.py", line 822, in save
    self.save_base(
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/db/models/base.py", line 909, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/db/models/base.py", line 1067, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/db/models/base.py", line 1108, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 1847, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/db/models/sql/compiler.py", line 1823, in execute_sql
    cursor.execute(sql, params)
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/db/backends/sqlite3/base.py", line 329, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: UNIQUE constraint failed: masterDummy_order_handle_by_seller.order_id
2024-05-19 10:26:34,892 +0545 [ERROR] "POST /e-com/api/sellers/orders/ HTTP/1.1" 500 249581
2024-05-19 10:26:59,111 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/models.py changed, reloading.
2024-05-19 10:26:59,585 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:27:10,040 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/models.py changed, reloading.
2024-05-19 10:27:10,587 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:27:33,407 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/models.py changed, reloading.
2024-05-19 10:27:33,831 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:27:41,056 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/models.py changed, reloading.
2024-05-19 10:27:41,325 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:27:42,501 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/models.py changed, reloading.
2024-05-19 10:27:42,769 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:27:43,938 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/models.py changed, reloading.
2024-05-19 10:27:44,249 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:27:51,625 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/models.py changed, reloading.
2024-05-19 10:27:52,213 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:27:53,399 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/models.py changed, reloading.
2024-05-19 10:27:53,699 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:28:02,134 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/models.py changed, reloading.
2024-05-19 10:28:02,433 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:28:03,607 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/models.py changed, reloading.
2024-05-19 10:28:03,891 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:28:08,181 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/models.py changed, reloading.
2024-05-19 10:28:08,494 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:28:11,740 +0545 [INFO] /Users/dilli/Desktop/e-com/backend/masterDummy/models.py changed, reloading.
2024-05-19 10:28:12,084 +0545 [INFO] Watching for file changes with StatReloader
2024-05-19 10:28:13,427 +0545 [ERROR] Internal Server Error: /e-com/api/sellers/orders/
Traceback (most recent call last):
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/db/backends/sqlite3/base.py", line 329, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: table masterDummy_order_handle_by_seller has no column named seller_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/dilli/Downloads/e-com/backend/env/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
